lambda,V_lambda,V_standard_qm
0.5240195097548774,1.2540228818131811,0.8517062600428964
0.5245147573786894,1.253441270355209,0.8514013561722665
0.5250100050025013,1.2528594915591706,0.8510960548887967
0.5255052526263132,1.2522775446321721,0.8507903557646589
0.5260005002501251,1.2516954287801103,0.850484258370852
0.526495747873937,1.2511131432076654,0.850177762277198
0.5269909954977489,1.2505306871182913,0.8498708670523374
0.5274862431215608,1.2499480597142079,0.8495635722637251
0.5279814907453727,1.249365260196392,0.8492558774776268
0.5284767383691846,1.2487822877645691,0.8489477822591143
0.5289719859929966,1.2481991416172038,0.8486392861720609
0.5294672336168085,1.2476158209514923,0.8483303887791384
0.5299624812406203,1.2470323249633526,0.8480210896418114
0.5304577288644322,1.2464486528474161,0.8477113883203342
0.5309529764882441,1.2458648037970184,0.8474012843737458
0.5314482241120561,1.2452807770041918,0.8470907773598659
0.531943471735868,1.2446965716596547,0.8467798668352902
0.5324387193596799,1.2441121869528038,0.8464685523553868
0.5329339669834918,1.2435276220717046,0.8461568334742907
0.5334292146073036,1.2429428762030832,0.8458447097449007
0.5339244622311156,1.2423579485323157,0.8455321807188737
0.5344197098549275,1.2417728382434214,0.8452192459466213
0.5349149574787394,1.241187544519052,0.8449059049773048
0.5354102051025513,1.2406020665404833,0.8445921573588308
0.5359054527263633,1.2400164034876053,0.8442780026378465
0.5364007003501751,1.239430554538915,0.843963440359736
0.536895947973987,1.2388445188715043,0.8436484700686144
0.5373911955977989,1.2382582956610526,0.8433330913073246
0.5378864432216108,1.2376718840818184,0.8430173036174315
0.5383816908454228,1.2370852833066275,0.8427011065392187
0.5388769384692347,1.2364984925068658,0.8423844996116824
0.5393721860930466,1.235911510852469,0.842067482372528
0.5398674337168584,1.2353243375119136,0.8417500543581649
0.5403626813406703,1.2347369716522065,0.8414322151037011
0.5408579289644823,1.2341494124388777,0.8411139641429402
0.5413531765882942,1.2335616590359677,0.8407953010083745
0.5418484242121061,1.2329737106060215,0.8404762252311826
0.542343671835918,1.2323855663100756,0.8401567363412223
0.5428389194597298,1.2317972253076515,0.8398368338670273
0.5433341670835418,1.231208686756743,0.839516517335802
0.5438294147073537,1.2306199498138097,0.8391957862734161
0.5443246623311656,1.230031013633765,0.8388746402044006
0.5448199099549775,1.2294418773699665,0.8385530786519422
0.5453151575787895,1.2288525401742079,0.8382311011378784
0.5458104052026014,1.2282630011967068,0.8379087071826931
0.5463056528264132,1.2276732595860973,0.8375858963055112
0.5468009004502251,1.227083314489418,0.8372626680240933
0.547296148074037,1.2264931650521032,0.8369390218548313
0.547791395697849,1.2259028104179728,0.8366149573127429
0.5482866433216609,1.225312249729222,0.8362904739114668
0.5487818909454728,1.224721482126411,0.8359655711632574
0.5492771385692847,1.2241305067484565,0.8356402485789796
0.5497723861930965,1.223539322732619,0.835314505668104
0.5502676338169085,1.2229479292144945,0.8349883419387009
0.5507628814407204,1.2223563253280036,0.8346617568974363
0.5512581290645323,1.2217645102053818,0.8343347500495658
0.5517533766883442,1.2211724829771682,0.8340073208989296
0.5522486243121562,1.220580242772196,0.8336794689479471
0.552743871935968,1.2199877887175818,0.8333511936976117
0.5532391195597799,1.2193951199387154,0.8330224946474852
0.5537343671835918,1.2188022355592485,0.8326933712956932
0.5542296148074037,1.2182091347010857,0.8323638231389185
0.5547248624312157,1.2176158164843722,0.832033849672397
0.5552201100550276,1.2170222800274848,0.8317034503899109
0.5557153576788395,1.2164285244470197,0.8313726247837846
0.5562106053026513,1.2158345488577833,0.8310413723448781
0.5567058529264632,1.2152403523727804,0.8307096925625818
0.5572011005502752,1.2146459341032037,0.8303775849248113
0.5576963481740871,1.2140512931584229,0.8300450489180015
0.558191595797899,1.2134564286459746,0.829712084027101
0.5586868434217109,1.2128613396715502,0.8293786897355663
0.5591820910455227,1.2122660253389856,0.8290448655253567
0.5596773386693347,1.2116704847502495,0.8287106108769278
0.5601725862931466,1.2110747170054341,0.8283759252692265
0.5606678339169585,1.2104787212027415,0.828040808179685
0.5611630815407704,1.2098824964384742,0.8277052590842144
0.5616583291645824,1.2092860418070241,0.8273692774572002
0.5621535767883943,1.2086893564008596,0.8270328627714952
0.5626488244122061,1.2080924393105161,0.8266960144984143
0.563144072036018,1.2074952896245832,0.8263587321077283
0.5636393196598299,1.2068979064296945,0.8260210150676579
0.5641345672836419,1.2063002888105148,0.8256828628448687
0.5646298149074538,1.2057024358497301,0.8253442749044634
0.5651250625312657,1.2051043466280353,0.8250052507099777
0.5656203101550775,1.204506020224122,0.8246657897233727
0.5661155577788894,1.2039074557146674,0.8243258914050298
0.5666108054027014,1.2033086521743233,0.8239855552137441
0.5671060530265133,1.2027096086757028,0.8236447806067185
0.5676013006503252,1.2021103242893694,0.8233035670395574
0.5680965482741371,1.2015107980838255,0.8229619139662606
0.5685917958979491,1.2009110291254994,0.8226198208392168
0.5690870435217609,1.2003110164787343,0.8222772871091973
0.5695822911455728,1.1997107592057752,0.8219343122253505
0.5700775387693847,1.1991102563667577,0.8215908956351943
0.5705727863931966,1.1985095070196956,0.8212470367846106
0.5710680340170086,1.1979085102204687,0.820902735117839
0.5715632816408205,1.1973072650228103,0.8205579900774692
0.5720585292646323,1.1967057704782946,0.8202128011044364
0.5725537768884442,1.1961040256363256,0.8198671676380129
0.5730490245122561,1.195502029544123,0.8195210891158029
0.5735442721360681,1.194899781246711,0.819174564973735
0.57403951975988,1.1942972797869047,0.8188275946460564
0.5745347673836919,1.1936945242052983,0.8184801775653257
0.5750300150075038,1.193091513540252,0.8181323131624064
0.5755252626313156,1.1924882468278795,0.8177840008664606
0.5760205102551276,1.1918847231020346,0.817435240104941
0.5765157578789395,1.1912809413942993,0.8170860303035856
0.5770110055027514,1.19067690073397,0.8167363708864102
0.5775062531265633,1.1900726001480448,0.8163862612757015
0.5780015007503753,1.1894680386612109,0.8160357008920099
0.5784967483741871,1.1888632152958307,0.8156846891541439
0.578991995997999,1.1882581290719287,0.8153332254791614
0.5794872436218109,1.1876527790071791,0.8149813092823638
0.5799824912456228,1.187047164116892,0.8146289399772887
0.5804777388694348,1.1864412834139992,0.8142761169757027
0.5809729864932467,1.1858351359090422,0.8139228396875946
0.5814682341170586,1.1852287206101577,0.8135691075211678
0.5819634817408704,1.1846220365230646,0.8132149198828337
0.5824587293646823,1.1840150826510492,0.8128602761772037
0.5829539769884943,1.1834078579949536,0.8125051758070825
0.5834492246123062,1.1828003615531597,0.8121496181734611
0.5839444722361181,1.1821925923215766,0.8117936026755086
0.58443971985993,1.1815845492936266,0.8114371287105653
0.5849349674837419,1.1809762314602312,0.8110801956741355
0.5854302151075538,1.180367637809796,0.8107228029598793
0.5859254627313657,1.1797587673281984,0.8103649499596062
0.5864207103551776,1.1791496189987716,0.8100066360632664
0.5869159579789895,1.1785401918022915,0.8096478606589441
0.5874112056028015,1.1779304847169623,0.8092886231328495
0.5879064532266134,1.1773204967184014,0.8089289228693112
0.5884017008504252,1.1767102267796252,0.8085687592507682
0.5888969484742371,1.1760996738710352,0.8082081316577627
0.589392196098049,1.1754888369604015,0.8078470394689324
0.589887443721861,1.174877715012851,0.8074854820610017
0.5903826913456729,1.1742663069908499,0.8071234588087748
0.5908779389694848,1.17365461185419,0.8067609690851274
0.5913731865932966,1.173042628559974,0.8063980122609988
0.5918684342171086,1.1724303560625993,0.8060345877053839
0.5923636818409205,1.1718177933137448,0.8056706947853253
0.5928589294647324,1.1712049392623536,0.8053063328659048
0.5933541770885443,1.1705917928546192,0.8049415013102358
0.5938494247123562,1.1699783530339698,0.8045761994794549
0.5943446723361682,1.1693646187410525,0.8042104267327134
0.59483991995998,1.1687505889137186,0.8038441824271695
0.5953351675837919,1.1681362624870064,0.8034774659179799
0.5958304152076038,1.167521638393128,0.8031102765582908
0.5963256628314157,1.1669067155614505,0.802742613699231
0.5968209104552277,1.1662914929184833,0.8023744766899014
0.5973161580790396,1.16567596938786,0.8020058648773685
0.5978114057028514,1.1650601438903232,0.8016367776066545
0.5983066533266633,1.1644440153437077,0.8012672142207292
0.5988019009504753,1.1638275826629259,0.8008971740605015
0.5992971485742872,1.1632108447599494,0.8005266564648106
0.5997923961980991,1.1625938005437948,0.8001556607704169
0.600287643821911,1.1619764489205058,0.7997841863119941
0.6007828914457229,1.1613587887931365,0.7994122324221195
0.6012781390695348,1.1607408190617363,0.7990397984312654
0.6017733866933467,1.1601225386233316,0.7986668836677904
0.6022686343171586,1.1595039463719097,0.7982934874579303
0.6027638819409705,1.1588850411984022,0.797919609125789
0.6032591295647824,1.1582658219906667,0.7975452479933293
0.6037543771885944,1.1576462876334714,0.7971704033803642
0.6042496248124062,1.1570264370084775,0.7967950746045475
0.6047448724362181,1.1564062689942207,0.7964192609813642
0.60524012006003,1.1557857824660949,0.7960429618241219
0.605735367683842,1.1551649762963345,0.7956661764439411
0.6062306153076539,1.1545438493539975,0.7952889041497457
0.6067258629314658,1.1539224005049462,0.7949111442482538
0.6072211105552777,1.1533006286118317,0.7945328960439683
0.6077163581790895,1.1526785325340732,0.7941541588391668
0.6082116058029015,1.152056111127843,0.7937749319338927
0.6087068534267134,1.1514333632460456,0.7933952146259452
0.6092021010505253,1.1508102877383029,0.7930150062108696
0.6096973486743372,1.1501868834509321,0.7926343059819475
0.6101925962981491,1.1495631492269303,0.7922531132301873
0.610687843921961,1.1489390839059548,0.7918714272443139
0.6111830915457729,1.1483146863243043,0.7914892473107588
0.6116783391695848,1.1476899553149011,0.7911065727136505
0.6121735867933967,1.1470648897072713,0.7907234027348043
0.6126688344172087,1.1464394883275268,0.790339736653712
0.6131640820410206,1.1458137499983454,0.7899555737475321
0.6136593296648325,1.1451876735389526,0.789570913291079
0.6141545772886443,1.144561257765102,0.7891857545568132
0.6146498249124562,1.143934501489055,0.7888000968148311
0.6151450725362682,1.1433074035195632,0.7884139393328541
0.6156403201600801,1.1426799626618476,0.7880272813762187
0.616135567783892,1.142052177717579,0.7876401222078654
0.6166308154077039,1.141424047484858,0.7872524610883285
0.6171260630315157,1.1407955707581967,0.7868642972757257
0.6176213106553277,1.1401667463284961,0.7864756300257467
0.6181165582791396,1.139537572983028,0.7860864585916432
0.6186118059029515,1.138908049505414,0.7856967822242172
0.6191070535267634,1.1382781746756052,0.7853066001718114
0.6196023011505754,1.137647947269861,0.784915911680297
0.6200975487743873,1.1370173660607308,0.7845247159930632
0.6205927963981991,1.1363864298170294,0.7841330123510064
0.621088044022011,1.13575513730382,0.7837407999925182
0.6215832916458229,1.1351234872823905,0.7833480781534757
0.6220785392696349,1.1344914785102342,0.7829548460672284
0.6225737868934468,1.1338591097410275,0.7825611029645885
0.6230690345172587,1.1332263797246087,0.782166848073818
0.6235642821410706,1.1325932872069568,0.7817720806206189
0.6240595297648824,1.1319598309301695,0.78137679982812
0.6245547773886944,1.1313260096324416,0.7809810049168664
0.6250500250125063,1.1306918220480435,0.7805846951048074
0.6255452726363182,1.1300572669072984,0.7801878696072853
0.6260405202601301,1.1294223429365613,0.7797905276370223
0.626535767883942,1.1287870488581948,0.7793926684041101
0.6270310155077539,1.1281513833905494,0.7789942911159972
0.6275262631315658,1.1275153452479383,0.7785953949774767
0.6280215107553777,1.126878933140616,0.7781959791906746
0.6285167583791896,1.1262421457747558,0.777796042955038
0.6290120060030016,1.1256049818524256,0.7773955854673217
0.6295072536268135,1.1249674400715663,0.776994605921577
0.6300025012506254,1.1243295191259675,0.7765931035091387
0.6304977488744372,1.1236912177052438,0.7761910774186129
0.6309929964982491,1.1230525344948128,0.7757885268358643
0.6314882441220611,1.1224134681758695,0.7753854509440039
0.631983491745873,1.121774017425364,0.7749818489233758
0.6324787393696849,1.1211341809159774,0.7745777199515451
0.6329739869934968,1.1204939573160957,0.7741730632032844
0.6334692346173086,1.1198533452897885,0.7737678778505613
0.6339644822411206,1.1192123434967822,0.7733621630625253
0.6344597298649325,1.1185709505924368,0.7729559180054946
0.6349549774887444,1.1179291652277206,0.7725491418429432
0.6354502251125563,1.1172869860491852,0.7721418337354876
0.6359454727363683,1.1166444116989407,0.7717339928408733
0.6364407203601802,1.1160014408146304,0.7713256183139615
0.636935967983992,1.115358072029406,0.7709167093067157
0.6374312156078039,1.1147143039719007,0.7705072649681879
0.6379264632316158,1.1140701352662048,0.7700972844445056
0.6384217108554278,1.1134255645318394,0.7696867668788574
0.6389169584792397,1.1127805903837302,0.7692757114114792
0.6394122061030516,1.1121352114321823,0.768864117179641
0.6399074537268634,1.111489426282852,0.768451983317632
0.6404027013506753,1.110843233536722,0.7680393089567472
0.6408979489744873,1.1101966317900742,0.767626093225273
0.6413931965982992,1.109549619634462,0.7672123352484732
0.6418884442221111,1.1089021956566851,0.7667980341485741
0.642383691845923,1.1082543584387605,0.7663831890447508
0.642878939469735,1.107606106557896,0.7659677990531122
0.6433741870935468,1.1069574385864624,0.7655518632866868
0.6438694347173587,1.1063083530919662,0.7651353808554071
0.6443646823411706,1.105658848637021,0.7647183508660965
0.6448599299649825,1.10500892377932,0.7643007724224526
0.6453551775887945,1.1043585770716073,0.7638826446250337
0.6458504252126064,1.10370780706165,0.7634639665712426
0.6463456728364182,1.103056612292209,0.7630447373553125
0.6468409204602301,1.1024049913010106,0.7626249560682906
0.647336168084042,1.1017529426207167,0.7622046217980241
0.647831415707854,1.101100464778897,0.7617837336291434
0.6483266633316659,1.1004475562979978,0.7613622906430478
0.6488219109554778,1.0997942156953142,0.7609402919178889
0.6493171585792897,1.0991404414829595,0.7605177365285556
0.6498124062031015,1.0984862321678348,0.7600946235466577
0.6503076538269135,1.097831586251599,0.7596709520405103
0.6508029014507254,1.0971765022306394,0.7592467210751176
0.6512981490745373,1.0965209785960401,0.758821929712157
0.6517933966983492,1.095865013833551,0.7583965770099627
0.6522886443221612,1.095208606423558,0.7579706620235095
0.652783891945973,1.0945517548410508,0.7575441838043958
0.6532791395697849,1.0938944575555916,0.7571171414008281
0.6537743871935968,1.093236713031284,0.7566895338576033
0.6542696348174087,1.0925785197267404,0.7562613602160927
0.6547648824412207,1.0919198760950515,0.7558326195142245
0.6552601300650326,1.0912607805837513,0.7554033107864677
0.6557553776888445,1.0906012316347877,0.7549734330638138
0.6562506253126563,1.089941227684488,0.7545429853737609
0.6567458729364682,1.0892807671635256,0.7541119667402953
0.6572411205602802,1.0886198484968888,0.753680376183875
0.6577363681840921,1.0879584701038452,0.7532482127214113
0.658231615807904,1.0872966303979101,0.7528154753662519
0.6587268634317159,1.0866343277868111,0.7523821631281629
0.6592221110555277,1.0859715606724554,0.7519482750133106
0.6597173586793397,1.0853083274508935,0.751513810024244
0.6602126063031516,1.0846446265122875,0.7510787671598764
0.6607078539269635,1.083980456240874,0.7506431454154673
0.6612031015507754,1.08331581501493,0.7502069437826039
0.6616983491745874,1.0826507012067381,0.749770161249183
0.6621935967983993,1.08198511318255,0.749332796799392
0.6626888444222111,1.0813190493025513,0.7488948494136908
0.663184092046023,1.080652507920826,0.7484563180687915
0.663679339669835,1.0799854873853194,0.7480172017376417
0.6641745872936469,1.0793179860378022,0.7475774993894037
0.6646698349174588,1.0786500022138337,0.7471372099894356
0.6651650825412707,1.0779815342427246,0.7466963324992728
0.6656603301650825,1.0773125804475001,0.7462548658766074
0.6661555777888944,1.0766431391448616,0.7458128090752694
0.6666508254127064,1.0759732086451506,0.7453701610452067
0.6671460730365183,1.0753027872523084,0.7449269207324652
0.6676413206603302,1.0746318732638396,0.7444830870791694
0.6681365682841421,1.0739604649707735,0.7440386590235012
0.6686318159079541,1.0732885606576232,0.7435936354996806
0.6691270635317659,1.07261615860235,0.7431480154379451
0.6696223111555778,1.0719432570763199,0.7427017977645285
0.6701175587793897,1.0712698543442671,0.7422549814016415
0.6706128064032016,1.0705959486642533,0.74180756526745
0.6711080540270136,1.0699215382876264,0.7413595482760541
0.6716033016508255,1.0692466214589809,0.7409109293374678
0.6720985492746373,1.0685711964161173,0.7404617073575973
0.6725937968984492,1.06789526139,0.7400118812382188
0.6730890445222611,1.067218814604717,0.7395614498769589
0.6735842921460731,1.0665418542774372,0.7391104121672712
0.674079539769885,1.0658643786183695,0.7386587669984158
0.6745747873936969,1.0651863858307191,0.7382065132554363
0.6750700350175088,1.0645078741106464,0.737753649819138
0.6755652826413207,1.063828841647223,0.7373001755660665
0.6760605302651326,1.063149286622389,0.736846089368484
0.6765557778889445,1.0624692072109094,0.7363913900943473
0.6770510255127564,1.0617886015803297,0.7359360766072859
0.6775462731365683,1.0611074678909327,0.7354801477665776
0.6780415207603803,1.060425804295693,0.7350236024271267
0.6785367683841921,1.0597436089402335,0.7345664394394406
0.679032016008004,1.0590608799627783,0.7341086576496056
0.6795272636318159,1.058377615494109,0.7336502558992647
0.6800225112556278,1.0576938136575178,0.7331912330255931
0.6805177588794398,1.0570094725687627,0.7327315878612745
0.6810130065032517,1.0563245903360188,0.7322713192344775
0.6815082541270636,1.0556391650598336,0.7318104259688308
0.6820035017508754,1.0549531948330784,0.7313489068833997
0.6824987493746874,1.0542666777409018,0.7308867607926605
0.6829939969984993,1.0535796118606813,0.7304239865064769
0.6834892446223112,1.0528919952619744,0.7299605828300748
0.6839844922461231,1.0522038260064712,0.729496548564017
0.684479739869935,1.0515151021479454,0.7290318825041783
0.6849749874937469,1.0508258217322037,0.7285665834417204
0.6854702351175588,1.050135982797037,0.7281006501630655
0.6859654827413707,1.0494455833721703,0.7276340814498715
0.6864607303651826,1.0487546214792125,0.7271668760790057
0.6869559779889945,1.0480630951316048,0.7266990328225187
0.6874512256128065,1.0473710023345701,0.726230550447618
0.6879464732366184,1.0466783410850613,0.7257614277166421
0.6884417208604302,1.0459851093717094,0.7252916633870332
0.6889369684842421,1.04529130517477,0.7248212562113107
0.689432216108054,1.0445969264660726,0.7243502049370438
0.689927463731866,1.0439019712089659,0.7238785083068255
0.6904227113556779,1.0432064373582643,0.7234061650582433
0.6909179589794898,1.0425103228601946,0.7229331739238531
0.6914132066033016,1.0418136256523411,0.722459533631151
0.6919084542271136,1.0411163436635906,0.7219852429025446
0.6924037018509255,1.0404184748140775,0.7215103004553259
0.6928989494747374,1.0397200170151282,0.7210347050016424
0.6933941970985493,1.0390209681692046,0.7205584552484677
0.6938894447223612,1.0383213261698485,0.7200815498975746
0.6943846923461732,1.0376210889016226,0.7196039876455039
0.694879939969985,1.036920254240056,0.7191257671835366
0.6953751875937969,1.036218820051583,0.7186468871976639
0.6958704352176088,1.0355167841934878,0.7181673463685575
0.6963656828414208,1.0348141445138443,0.7176871433715403
0.6968609304652327,1.0341108988514565,0.7172062768765554
0.6973561780890446,1.0334070450358,0.7167247455481363
0.6978514257128565,1.0327025808869608,0.7162425480453766
0.6983466733366683,1.0319975042155753,0.7157596830218985
0.6988419209604803,1.0312918128227688,0.7152761491258226
0.6993371685842922,1.0305855045000945,0.7147919449997358
0.6998324162081041,1.0298785770294705,0.7143070692806609
0.700327663831916,1.0291710281831181,0.7138215206000242
0.700822911455728,1.0284628557234985,0.7133352975836236
0.7013181590795398,1.0277540574032493,0.7128483988515969
0.7018134067033517,1.0270446309651198,0.7123608230183884
0.7023086543271636,1.0263345741419072,0.7118725686927181
0.7028039019509755,1.0256238846563916,0.7113836344775466
0.7032991495747875,1.02491256022127,0.7108940189700437
0.7037943971985994,1.02420059853909,0.7104037207615541
0.7042896448224113,1.0234879973021835,0.7099127384375644
0.7047848924462231,1.0227747541925998,0.7094210705776688
0.705280140070035,1.0220608668820368,0.7089287157555347
0.705775387693847,1.0213463330317738,0.7084356725388693
0.7062706353176589,1.0206311502926027,0.7079419394893839
0.7067658829414708,1.0199153163047574,0.7074475151627598
0.7072611305652827,1.0191988286978455,0.7069523981086124
0.7077563781890945,1.0184816850907765,0.7064565868704569
0.7082516258129065,1.0177638830916913,0.7059600799856708
0.7087468734367184,1.0170454202978902,0.7054628759854599
0.7092421210605303,1.0163262942957614,0.7049649733948206
0.7097373686843422,1.015606502660707,0.7044663707325042
0.7102326163081542,1.014886042957071,0.7039670665109798
0.7107278639319661,1.0141649127380639,0.7034670592363972
0.7112231115557779,1.0134431095456888,0.7029663474085495
0.7117183591795898,1.0127206309106658,0.7024649295208355
0.7122136068034017,1.0119974743523563,0.7019628040602218
0.7127088544272137,1.011273637378687,0.7014599695072048
0.7132041020510256,1.010549117486072,0.7009564243357715
0.7136993496748375,1.0098239121593346,0.7004521670133615
0.7141945972986493,1.009098018871631,0.699947196000827
0.7146898449224612,1.0083714350843684,0.699441509752394
0.7151850925462732,1.0076441582471274,0.6989351067156225
0.7156803401700851,1.0069161857975806,0.6984279853313663
0.716175587793897,1.0061875151614117,0.6979201440337326
0.7166708354177089,1.005458143752234,0.6974115812500414
0.7171660830415209,1.004728068971508,0.6969022954007846
0.7176613306653327,1.0039972882084576,0.6963922848995845
0.7181565782891446,1.003265798839987,0.6958815481531521
0.7186518259129565,1.0025335982305954,0.6953700835612455
0.7191470735367684,1.001800683732293,0.6948578895166275
0.7196423211605804,1.0010670526845138,0.6943449644050226
0.7201375687843923,1.0003327024140294,0.6938313066050743
0.7206328164082041,0.9995976302348615,0.6933169144883021
0.721128064032016,0.9988618334481933,0.692801786419057
0.7216233116558279,0.9981253093422815,0.6922859207544783
0.7221185592796399,0.9973880551923657,0.6917693158444492
0.7226138069034518,0.9966500682605788,0.6912519700315514
0.7231090545272637,0.9959113457958544,0.6907338816510211
0.7236043021510756,0.995171885033836,0.6902150490307024
0.7240995497748874,0.9944316831967841,0.6896954704910024
0.7245947973986994,0.9936907374934816,0.689175144344845
0.7250900450225113,0.9929490451191401,0.6886540688976234
0.7255852926463232,0.9922066032553047,0.6881322424471545
0.7260805402701351,0.9914634090697576,0.6876096632836312
0.7265757878939471,0.9907194597164215,0.6870863296895741
0.7270710355177589,0.9899747523352616,0.6865622399397842
0.7275662831415708,0.9892292840521864,0.686037392301294
0.7280615307653827,0.9884830519789494,0.6855117850333192
0.7285567783891946,0.9877360532130481,0.6849854163872089
0.7290520260130066,0.986988284837623,0.6844582846063962
0.7295472736368185,0.986239743921355,0.6839303879263482
0.7300425212606304,0.9854904275183629,0.6834017245745155
0.7305377688844422,0.984740332668099,0.6828722927702817
0.7310330165082541,0.9839894563952443,0.682342090724911
0.7315282641320661,0.9832377957096032,0.6818111166414978
0.732023511755878,0.9824853476059967,0.6812793687149141
0.7325187593796899,0.9817321090641538,0.6807468451317567
0.7330140070035018,0.9809780770486041,0.6802135440702942
0.7335092546273136,0.9802232485085676,0.6796794637004143
0.7340045022511256,0.9794676203778434,0.6791446021835684
0.7344997498749375,0.9787111895746996,0.6786089576727191
0.7349949974987494,0.9779539530017598,0.678072528312284
0.7354902451225613,0.9771959075458898,0.6775353122380815
0.7359854927463733,0.9764370500780823,0.676997307577274
0.7364807403701852,0.9756773774533425,0.6764585124483126
0.736975987993997,0.9749168865105702,0.6759189249608802
0.7374712356178089,0.9741555740724424,0.675378543215834
0.7379664832416208,0.9733934369452948,0.6748373653051486
0.7384617308654328,0.9726304719190018,0.6742953893118572
0.7389569784892447,0.9718666757668548,0.6737526133099938
0.7394522261130566,0.9711020452454413,0.6732090353645329
0.7399474737368684,0.9703365770945207,0.6726646535313316
0.7404427213606803,0.9695702680368996,0.6721194658570676
0.7409379689844923,0.9688031147783078,0.6715734703791801
0.7414332166083042,0.9680351140072703,0.6710266651258081
0.7419284642321161,0.9672662623949797,0.6704790481157287
0.742423711855928,0.9664965565951675,0.6699306173582947
0.74291895947974,0.9657259932439739,0.6693813708533728
0.7434142071035518,0.9649545689598162,0.668831306591279
0.7439094547273637,0.9641822803432556,0.6682804225527159
0.7444047023511756,0.9634091239768645,0.6677287167087077
0.7448999499749875,0.9626350964250903,0.6671761870205358
0.7453951975987995,0.9618601942341194,0.666622831439673
0.7458904452226114,0.9610844139317398,0.6660686479077172
0.7463856928464232,0.9603077520272016,0.6655136343563254
0.7468809404702351,0.9595302050110768,0.6649577887071457
0.747376188094047,0.958751769355118,0.6644011088717504
0.747871435717859,0.9579724415121154,0.663843592751567
0.7483666833416709,0.9571922179157519,0.6632852382378092
0.7488619309654828,0.9564110949804583,0.6627260432114076
0.7493571785892947,0.9556290691012657,0.6621660055429393
0.7498524262131065,0.9548461366536571,0.661605123092557
0.7503476738369185,0.9540622939934171,0.6610433937099178
0.7508429214607304,0.9532775374564817,0.6604808152341106
0.7513381690845423,0.9524918633587847,0.6599173854935841
0.7518334167083542,0.9517052679961031,0.6593531023060726
0.7523286643321662,0.9509177476439024,0.6587879634785223
0.752823911955978,0.9501292985571788,0.6582219668070172
0.7533191595797899,0.9493399169702998,0.657655110076702
0.7538144072036018,0.9485495990968458,0.6570873910617083
0.7543096548274137,0.9477583411294459,0.6565188075250762
0.7548049024512257,0.9469661392396163,0.6559493572186772
0.7553001500750376,0.9461729895775943,0.6553790378831365
0.7557953976988495,0.9453788882721721,0.654807847247754
0.7562906453226613,0.9445838314305286,0.6542357830304244
0.7567858929464732,0.9437878151380588,0.6536628429375568
0.7572811405702852,0.9429908354582031,0.6530890246639949
0.7577763881940971,0.9421928884322734,0.6525143258929332
0.758271635817909,0.9413939700792788,0.6519387442958368
0.7587668834417209,0.9405940763957481,0.651362277532356
0.7592621310655328,0.939793203355552,0.6507849232502438
0.7597573786893447,0.938991346909722,0.6502066790852703
0.7602526263131566,0.9381885029862691,0.6496275426611373
0.7607478739369685,0.9373846674900002,0.6490475115893922
0.7612431215607804,0.9365798363023314,0.6484665834693403
0.7617383691845924,0.9357740052811014,0.647884755887957
0.7622336168084043,0.9349671702603815,0.6473020264197994
0.7627288644322161,0.9341593270502846,0.6467183926269162
0.763224112056028,0.9333504714367715,0.646133852058757
0.76371935967984,0.9325405991814562,0.6455484022520815
0.7642146073036519,0.9317297060214083,0.6449620407308675
0.7647098549274638,0.9309177876689543,0.6443747650062169
0.7652051025512757,0.9301048398114755,0.6437865725762628
0.7657003501750875,0.929290858111206,0.6431974609260739
0.7661955977988995,0.9284758382050258,0.6426074275275591
0.7666908454227114,0.9276597757042544,0.6420164698393711
0.7671860930465233,0.9268426661944413,0.6414245853068086
0.7676813406703352,0.9260245052351539,0.6408317713617177
0.7681765882941471,0.9252052883597632,0.6402380254223927
0.7686718359179591,0.9243850110752283,0.639643344893476
0.7691670835417709,0.9235636688618782,0.6390477271658561
0.7696623311655828,0.9227412571731901,0.6384511696165658
0.7701575787893947,0.9219177714355677,0.6378536696086785
0.7706528264132066,0.9210932070481155,0.6372552244912049
0.7711480740370186,0.9202675593824106,0.6366558315989864
0.7716433216608305,0.9194408237822738,0.6360554882525896
0.7721385692846424,0.9186129955635367,0.6354541917581986
0.7726338169084542,0.9177840700138067,0.6348519394075073
0.7731290645322662,0.9169540423922296,0.6342487284776084
0.7736243121560781,0.9161229079292506,0.6336445562308849
0.77411955977989,0.915290661826371,0.633039419914897
0.7746148074037019,0.9144572992559041,0.63243331676227
0.7751100550275138,0.9136228153607271,0.6318262439905804
0.7756053026513257,0.9127872052540313,0.6312181988022411
0.7761005502751376,0.911950464019069,0.6306091783843846
0.7765957978989495,0.9111125867088983,0.6299991799087472
0.7770910455227614,0.9102735683461245,0.6293882005315491
0.7775862931465733,0.9094334039226395,0.6287762373933762
0.7780815407703853,0.9085920883993575,0.6281632876190579
0.7785767883941972,0.9077496167059487,0.6275493483175466
0.779072036018009,0.9069059837405697,0.6269344165817937
0.7795672836418209,0.9060611843695903,0.6263184894886249
0.7800625312656329,0.905215213427319,0.6257015640986153
0.7805577788894448,0.9043680657157245,0.6250836374559621
0.7810530265132567,0.9035197360041531,0.6244647065883563
0.7815482741370686,0.9026702190290454,0.6238447685068533
0.7820435217608804,0.9018195094936483,0.6232238202057423
0.7825387693846924,0.9009676020677231,0.622601858662413
0.7830340170085043,0.9001144913872527,0.6219788808372237
0.7835292646323162,0.8992601720541444,0.6213548836733657
