lambda,s_lambda,dlambda_ds
0.5225337668834418,0.39470731807694787,1.1199519212717477
0.5230290145072537,0.3951496387615005,1.1193630163263089
0.5235242621310655,0.39559219235218784,1.1187734200364625
0.5240195097548774,0.396034979368204,1.1181831319111406
0.5245147573786894,0.39647800033019304,1.1175921514581177
0.5250100050025013,0.39692125576025505,1.1170004781839928
0.5255052526263132,0.3973647461819519,1.1164081115941984
0.5260005002501251,0.3978084721203132,1.1158150511929867
0.526495747873937,0.3982524341018423,1.1152212964834471
0.5269909954977489,0.3986966326545224,1.1146268469674674
0.5274862431215608,0.39914106830782214,1.114031702145769
0.5279814907453727,0.39958574159270227,1.1134358615178677
0.5284767383691846,0.4000306530416213,1.1128393245821053
0.5289719859929966,0.4004758031885416,1.1122420908356174
0.5294672336168085,0.4009211925689359,1.1116441597743434
0.5299624812406203,0.40136682171979304,1.1110455308930154
0.5304577288644322,0.40181269117962454,1.1104462036851648
0.5309529764882441,0.40225880148847054,1.1098461776431097
0.5314482241120561,0.4027051531879063,1.1092454522579616
0.531943471735868,0.4031517468210483,1.1086440270196016
0.5324387193596799,0.4035985829325609,1.108041901416704
0.5329339669834918,0.40404566206866227,1.1074390749367053
0.5334292146073036,0.4044929847771311,1.106835547065828
0.5339244622311156,0.4049405516073129,1.106231317289045
0.5344197098549275,0.4053883631101266,1.1056263850901036
0.5349149574787394,0.40583641983807084,1.1050207499515166
0.5354102051025513,0.40628472234523066,1.1044144113545369
0.5359054527263633,0.4067332711872841,1.1038073687791856
0.5364007003501751,0.4071820669215086,1.103199621704224
0.536895947973987,0.4076311101067878,1.1025911696071629
0.5373911955977989,0.40808040130361817,1.1019820119642456
0.5378864432216108,0.40852994107411567,1.101372148250467
0.5383816908454228,0.40897972998202253,1.1007615779395474
0.5388769384692347,0.40942976859271407,1.1001503005039235
0.5393721860930466,0.40988005747320533,1.0995383154147853
0.5398674337168584,0.4103305971921581,1.0989256221420174
0.5403626813406703,0.4107813883198876,1.09831222015424
0.5408579289644823,0.4112324314283697,1.097698108918778
0.5413531765882942,0.4116837270912475,1.0970832879016648
0.5418484242121061,0.41213527588383864,1.0964677565676497
0.542343671835918,0.412587078383142,1.0958515143801677
0.5428389194597298,0.41303913516784513,1.0952345608013663
0.5433341670835418,0.413491446818331,1.0946168952920772
0.5438294147073537,0.4139440139166853,1.0939985173118225
0.5443246623311656,0.41439683704670355,1.0933794263188108
0.5448199099549775,0.41484991679389843,1.0927596217699338
0.5453151575787895,0.41530325374550686,1.092139103120756
0.5458104052026014,0.4157568484904974,1.0915178698255172
0.5463056528264132,0.4162107016195774,1.0908959213371245
0.5468009004502251,0.41666481372520064,1.09027325710715
0.547296148074037,0.4171191854015745,1.0896498765858265
0.547791395697849,0.4175738172446674,1.0890257792220372
0.5482866433216609,0.41802870985221646,1.0884009644633295
0.5487818909454728,0.41848386382373476,1.0877754317558856
0.5492771385692847,0.4189392797605191,1.0871491805445337
0.5497723861930965,0.4193949582656575,1.0865222102727474
0.5502676338169085,0.41985089994403685,1.085894520382628
0.5507628814407204,0.42030710540235067,1.0852661103149035
0.5512581290645323,0.4207635752491066,1.0846369795089423
0.5517533766883442,0.42122031009463445,1.0840071274027152
0.5522486243121562,0.4216773105510937,1.0833765534328277
0.552743871935968,0.42213457723248154,1.0827452570344822
0.5532391195597799,0.4225921107546408,1.082113237641501
0.5537343671835918,0.42304991173526774,1.0814804946863048
0.5542296148074037,0.42350798079391994,1.0808470275999151
0.5547248624312157,0.4239663185520245,1.0802128358119423
0.5552201100550276,0.42442492563288603,1.079577918750596
0.5557153576788395,0.42488380266169473,1.0789422758426666
0.5562106053026513,0.4253429502655345,1.0783059065135205
0.5567058529264632,0.42580236907339114,1.0776688101871135
0.5572011005502752,0.4262620597161606,1.0770309862859628
0.5576963481740871,0.4267220228266573,1.076392434231155
0.558191595797899,0.4271822590396222,1.0757531534423366
0.5586868434217109,0.42764276899173154,1.0751131433377206
0.5591820910455227,0.42810355332160493,1.0744724033340634
0.5596773386693347,0.42856461266981394,1.0738309328466733
0.5601725862931466,0.42902594767889063,1.0731887312894077
0.5606678339169585,0.42948755899333596,1.072545798074657
0.5611630815407704,0.4299494472596285,1.071902132613343
0.5616583291645824,0.4304116131262331,1.0712577343149268
0.5621535767883943,0.43087405724360933,1.070612602587387
0.5626488244122061,0.43133678026422045,1.0699667368372194
0.563144072036018,0.43179978284254217,1.0693201364694411
0.5636393196598299,0.4322630656350714,1.0686728008875779
0.5641345672836419,0.4327266293003351,1.0680247294936578
0.5646298149074538,0.43319047449889936,1.0673759216882115
0.5651250625312657,0.43365460189337807,1.066726376870264
0.5656203101550775,0.43411901214844234,1.0660760944373293
0.5661155577788894,0.43458370593082923,1.0654250737854107
0.5666108054027014,0.43504868390935114,1.0647733143089904
0.5671060530265133,0.4355139467549047,1.0641208154010169
0.5676013006503252,0.4359794951404802,1.0634675764529251
0.5680965482741371,0.43644532974117084,1.0628135968545998
0.5685917958979491,0.436911451234182,1.0621588759943963
0.5690870435217609,0.4373778602988406,1.0615034132591208
0.5695822911455728,0.4378445576166047,1.0608472080340283
0.5700775387693847,0.4383115438710726,1.0601902597028146
0.5705727863931966,0.43877881974799277,1.0595325676476228
0.5710680340170086,0.4392463859352733,1.0588741312490264
0.5715632816408205,0.4397142431229915,1.0582149498860294
0.5720585292646323,0.4401823920034036,1.0575550229360557
0.5725537768884442,0.44065083327095445,1.0568943497749468
0.5730490245122561,0.4411195676222875,1.056232929776961
0.5735442721360681,0.4415885957562545,1.055570762314765
0.57403951975988,0.44205791837392533,1.0549078467594246
0.5745347673836919,0.44252753617859836,1.0542441824804007
0.5750300150075038,0.44299744987580997,1.0535797688455517
0.5755252626313156,0.44346766017334494,1.0529146052211114
0.5760205102551276,0.44393816778124645,1.0522486909717095
0.5765157578789395,0.4444089734118265,1.0515820254603339
0.5770110055027514,0.4448800777796758,1.0509146080483545
0.5775062531265633,0.4453514816016745,1.0502464380954963
0.5780015007503753,0.445823185597002,1.0495775149598485
0.5784967483741871,0.4462951904871481,1.0489078379978527
0.578991995997999,0.44676749699592283,1.0482374065642925
0.5794872436218109,0.44724010584946733,1.0475662200122973
0.5799824912456228,0.4477130177762644,1.0468942776933303
0.5804777388694348,0.4481862335071491,1.046221578957186
0.5809729864932467,0.4486597537753196,1.0455481231519816
0.5814682341170586,0.44913357931634784,1.0448739096241515
0.5819634817408704,0.4496077108681905,1.0441989377184469
0.5824587293646823,0.45008214917119976,1.0435232067779228
0.5829539769884943,0.4505568949681344,1.0428467161439368
0.5834492246123062,0.4510319490041708,1.0421694651561386
0.5839444722361181,0.451507312026914,1.0414914531524704
0.58443971985993,0.45198298478640897,1.040812679469154
0.5849349674837419,0.4524589680351517,1.0401331434406935
0.5854302151075538,0.4529352625281005,1.0394528443998592
0.5859254627313657,0.4534118690226876,1.0387717816776891
0.5864207103551776,0.45388878827883017,1.038089954603483
0.5869159579789895,0.4543660210589422,1.0374073625047877
0.5874112056028015,0.4548435681279458,1.036724004707404
0.5879064532266134,0.4553214302532829,1.0360398805353654
0.5884017008504252,0.45579960820492704,1.0353549893109486
0.5888969484742371,0.4562781027553949,1.0346693303546541
0.589392196098049,0.45675691467975826,1.0339829029852072
0.589887443721861,0.4572360447556561,1.0332957065195423
0.5903826913456729,0.4577154937633061,1.0326077402728124
0.5908779389694848,0.4581952624855172,1.0319190035583734
0.5913731865932966,0.45867535170770113,1.0312294956877694
0.5918684342171086,0.4591557622178852,1.0305392159707476
0.5923636818409205,0.45963649480672397,1.029848163715228
0.5928589294647324,0.4601175502675121,1.0291563382273163
0.5933541770885443,0.4605989293961963,1.0284637388112872
0.5938494247123562,0.4610806329913881,1.027770364769579
0.5943446723361682,0.4615626618543761,1.0270762154027877
0.59483991995998,0.46204501678913895,1.0263812900096685
0.5953351675837919,0.4625276986023577,1.0256855878871125
0.5958304152076038,0.46301070810342876,1.0249891083301543
0.5963256628314157,0.46349404610447664,1.0242918506319574
0.5968209104552277,0.46397771342036687,1.023593814083816
0.5973161580790396,0.46446171086871907,1.0228949979751365
0.5978114057028514,0.4649460392699199,1.0221954015934394
0.5983066533266633,0.46543069944713633,1.0214950242243532
0.5988019009504753,0.4659156922263288,1.0207938651516015
0.5992971485742872,0.4664010184362644,1.020091923656997
0.5997923961980991,0.46688667890853053,1.019389199020445
0.600287643821911,0.46737267447754804,1.0186856905199173
0.6007828914457229,0.4678590059805851,1.0179813974314649
0.6012781390695348,0.4683456742577705,1.0172763190291965
0.6017733866933467,0.46883268015210766,1.0165704545852807
0.6022686343171586,0.4693200245094881,1.0158638033699363
0.6027638819409705,0.4698077081787056,1.0151563646514223
0.6032591295647824,0.47029573201146996,1.0144481376960333
0.6037543771885944,0.4707840968624211,1.0137391217680887
0.6042496248124062,0.47127280358914325,1.013029316129937
0.6047448724362181,0.47176185305217905,1.0123187200419306
0.60524012006003,0.47225124611504393,1.0116073327624362
0.605735367683842,0.4727409836442404,1.0108951535478146
0.6062306153076539,0.4732310665092725,1.010182181652418
0.6067258629314658,0.4737214955826606,1.009468416328587
0.6072211105552777,0.4742122717399557,1.0087538568266345
0.6077163581790895,0.47470339585975446,1.0080385023948455
0.6082116058029015,0.47519486882371376,1.007322352279463
0.6087068534267134,0.47568669151656584,1.0066054057246931
0.6092021010505253,0.47617886482613314,1.0058876619726769
0.6096973486743372,0.47667138964334355,1.0051691202635027
0.6101925962981491,0.4771642668622454,1.0044497798351877
0.610687843921961,0.47765749738002294,1.0037296399236735
0.6111830915457729,0.4781510820970117,1.0030086997628145
0.6116783391695848,0.4786450219167137,1.0022869585843788
0.6121735867933967,0.4791393177458134,1.0015644156180303
0.6126688344172087,0.4796339704941931,1.0008410700913277
0.6131640820410206,0.48012898107494867,1.0001169212297125
0.6136593296648325,0.4806243504044057,0.9993919682565068
0.6141545772886443,0.48112007940213514,0.9986662103928984
0.6146498249124562,0.48161616899096954,0.9979396468579322
0.6151450725362682,0.4821126200970191,0.9972122768685153
0.6156403201600801,0.482609433649688,0.996484099639392
0.616135567783892,0.4831066105816907,0.9957551143831441
0.6166308154077039,0.4836041518290684,0.9950253203101829
0.6171260630315157,0.48410205833120573,0.9942947166287397
0.6176213106553277,0.48460033103084715,0.9935633025448597
0.6181165582791396,0.485098970874114,0.9928310772623831
0.6186118059029515,0.4855979788105212,0.9920980399829583
0.6191070535267634,0.48609735579299423,0.9913641899060068
0.6196023011505754,0.48659710277788637,0.9906295262287409
0.6200975487743873,0.48709722072499567,0.9898940481461341
0.6205927963981991,0.4875977105975824,0.9891577548509229
0.621088044022011,0.4880985733623865,0.9884206455336008
0.6215832916458229,0.4885998099896449,0.9876827193823988
0.6220785392696349,0.4891014214531095,0.9869439755832888
0.6225737868934468,0.4896034087300644,0.9862044133199652
0.6230690345172587,0.4901057728013443,0.9854640317738445
0.6235642821410706,0.49060851465135213,0.9847228301240509
0.6240595297648824,0.4911116352680772,0.9839808075474077
0.6245547773886944,0.4916151356431135,0.9832379632184278
0.6250500250125063,0.4921190167716778,0.9824942963093137
0.6255452726363182,0.49262327965262837,0.9817498059899337
0.6260405202601301,0.49312792528848326,0.9810044914278248
0.626535767883942,0.4936329546854392,0.9802583517881818
0.6270310155077539,0.4941383688533903,0.9795113862338374
0.6275262631315658,0.4946441688059468,0.9787635939252692
0.6280215107553777,0.49515035556045434,0.9780149740205804
0.6285167583791896,0.495656930138013,0.9772655256754934
0.6290120060030016,0.4961638935634965,0.9765152480433354
0.6295072536268135,0.49667124686557185,0.9757641402750415
0.6300025012506254,0.49717899107671865,0.9750122015191319
0.6304977488744372,0.49768712723324876,0.9742594309217074
0.6309929964982491,0.4981956563753262,0.9735058276264436
0.6314882441220611,0.498704579546987,0.9727513907745783
0.631983491745873,0.4992138977961591,0.9719961195048963
0.6324787393696849,0.4997236121746828,0.9712400129537302
0.6329739869934968,0.5002337237383309,0.9704830702549456
0.6334692346173086,0.500744233546829,0.9697252905399273
0.6339644822411206,0.5012551426638764,0.9689666729375775
0.6344597298649325,0.5017664521571664,0.9682072165743011
0.6349549774887444,0.5022781630984076,0.9674469205739915
0.6354502251125563,0.5027902765633443,0.9666857840580348
0.6359454727363683,0.5033027936317782,0.9659238061452823
0.6364407203601802,0.5038157153875894,0.9651609859520535
0.636935967983992,0.5043290429187575,0.9643973225921205
0.6374312156078039,0.5048427773173835,0.9636328151766939
0.6379264632316158,0.5053569196797115,0.9628674628144253
0.6384217108554278,0.5058714711061504,0.9621012646113808
0.6389169584792397,0.5063864327012956,0.9613342196710433
0.6394122061030516,0.5069018055739516,0.9605663270942952
0.6399074537268634,0.5074175908371539,0.9597975859794116
0.6404027013506753,0.5079337896081916,0.9590279954220454
0.6408979489744873,0.5084504030086296,0.9582575545152245
0.6413931965982992,0.5089674321643322,0.9574862623493304
0.6418884442221111,0.5094848782054845,0.9567141180120973
0.642383691845923,0.5100027422666168,0.9559411205885971
0.642878939469735,0.5105210254866269,0.9551672691612232
0.6433741870935468,0.5110397290088039,0.9543925628096914
0.6438694347173587,0.5115588539808513,0.9536170006110224
0.6443646823411706,0.512078401554911,0.9528405816395235
0.6448599299649825,0.5125983728875867,0.9520633049667967
0.6453551775887945,0.5131187691399681,0.9512851696617046
0.6458504252126064,0.5136395914776551,0.9505061747903802
0.6463456728364182,0.5141608410707817,0.9497263194161953
0.6468409204602301,0.5146825190940408,0.9489456025997697
0.647336168084042,0.5152046267267086,0.9481640233989453
0.647831415707854,0.5157271651526696,0.9473815808687763
0.6483266633316659,0.5162501355604412,0.9465982740615285
0.6488219109554778,0.5167735391431991,0.9458141020266495
0.6493171585792897,0.5172973770988025,0.945029063810778
0.6498124062031015,0.5178216506298196,0.944243158457715
0.6503076538269135,0.5183463609435528,0.9434563850084159
0.6508029014507254,0.5188715092520654,0.9426687425009882
0.6512981490745373,0.5193970967722066,0.9418802299706692
0.6517933966983492,0.5199231247256384,0.9410908464498159
0.6522886443221612,0.5204495943388615,0.9403005909678983
0.652783891945973,0.5209765068432421,0.9395094625514786
0.6532791395697849,0.5215038634750384,0.938717460224206
0.6537743871935968,0.5220316654754276,0.9379245830068025
0.6542696348174087,0.5225599140905327,0.9371308299170521
0.6547648824412207,0.5230886105714505,0.9363361999697801
0.6552601300650326,0.5236177561742782,0.9355406921768562
0.6557553776888445,0.5241473521601414,0.9347443055471648
0.6562506253126563,0.5246773997952222,0.9339470390866081
0.6567458729364682,0.5252079003507868,0.9331488917980769
0.6572411205602802,0.5257388551032138,0.9323498626814529
0.6577363681840921,0.5262702653340229,0.9315499507335896
0.658231615807904,0.5268021323299032,0.930749154948294
0.6587268634317159,0.5273344573827424,0.9299474743163281
0.6592221110555277,0.5278672417896554,0.929144907825379
0.6597173586793397,0.5284004868530136,0.9283414544600578
0.6602126063031516,0.5289341938804747,0.9275371132018797
0.6607078539269635,0.5294683641850121,0.9267318830292518
0.6612031015507754,0.5300029990849445,0.9259257629174673
0.6616983491745874,0.5305380999039666,0.9251187518386813
0.6621935967983993,0.5310736679711787,0.9243108487619015
0.6626888444222111,0.5316097046211176,0.9235020526529782
0.663184092046023,0.532146211193787,0.9226923624745828
0.663679339669835,0.5326831890346889,0.9218817771862046
0.6641745872936469,0.5332206394948544,0.9210702957441237
0.6646698349174588,0.5337585639308751,0.9202579171014099
0.6651650825412707,0.5342969637049346,0.9194446402079041
0.6656603301650825,0.5348358401848408,0.9186304640101971
0.6661555777888944,0.5353751947440571,0.9178153874516276
0.6666508254127064,0.5359150287617357,0.9169994094722588
0.6671460730365183,0.5364553436227493,0.9161825290088688
0.6676413206603302,0.5369961407177241,0.9153647449949347
0.6681365682841421,0.5375374214430729,0.9145460563606163
0.6686318159079541,0.5380791872010285,0.9137264620327437
0.6691270635317659,0.5386214393996765,0.912905960934805
0.6696223111555778,0.5391641794529896,0.9120845519869233
0.6701175587793897,0.5397074087808611,0.9112622341058536
0.6706128064032016,0.5402511288091397,0.9104390062049568
0.6711080540270136,0.5407953409696634,0.9096148671941909
0.6716033016508255,0.5413400467002945,0.908789815980094
0.6720985492746373,0.541885247444954,0.9079638514657714
0.6725937968984492,0.5424309446536579,0.9071369725508758
0.6730890445222611,0.5429771397825515,0.9063091781315933
0.6735842921460731,0.5435238342939457,0.9054804671006352
0.674079539769885,0.5440710296563529,0.9046508383472108
0.6745747873936969,0.5446187273445233,0.9038202907570166
0.6750700350175088,0.5451669288394814,0.9029888232122262
0.6755652826413207,0.5457156356285625,0.9021564345914638
0.6760605302651326,0.5462648492054503,0.901323123769798
0.6765557778889445,0.5468145710702136,0.9004888896187193
0.6770510255127564,0.5473648027293444,0.8996537310061278
0.6775462731365683,0.5479155456957957,0.8988176467963115
0.6780415207603803,0.5484668014890195,0.8979806358499391
0.6785367683841921,0.5490185716350052,0.897142697024037
0.679032016008004,0.5495708576663187,0.8963038291719683
0.6795272636318159,0.5501236611221411,0.8954640311434311
0.6800225112556278,0.550676983548308,0.8946233017844242
0.6805177588794398,0.5512308264973493,0.8937816399372429
0.6810130065032517,0.5517851915285293,0.8929390444404565
0.6815082541270636,0.5523400802078865,0.8920955141288914
0.6820035017508754,0.552895494108274,0.8912510478336187
0.6824987493746874,0.5534514348094011,0.8904056443819294
0.6829939969984993,0.5540079038978735,0.8895593025973189
0.6834892446223112,0.5545649029672354,0.8887120212994776
0.6839844922461231,0.5551224336180111,0.8878637993042607
0.684479739869935,0.5556804974577467,0.8870146354236812
0.6849749874937469,0.556239096101053,0.8861645284658859
0.6854702351175588,0.5567982311696481,0.885313477235138
0.6859654827413707,0.5573579042924001,0.8844614805318035
0.6864607303651826,0.5579181171053708,0.8836085371523258
0.6869559779889945,0.5584788712518594,0.8827546458892144
0.6874512256128065,0.5590401683824463,0.8818998055310222
0.6879464732366184,0.5596020101550379,0.8810440148623296
0.6884417208604302,0.5601643982349106,0.8801872726637223
0.6889369684842421,0.5607273342947566,0.8793295777117779
0.689432216108054,0.5612908200147291,0.8784709287790393
0.689927463731866,0.5618548570824875,0.8776113246340066
0.6904227113556779,0.5624194471932444,0.8767507640411084
0.6909179589794898,0.5629845920498115,0.875889245760683
0.6914132066033016,0.5635502933626466,0.8750267685489691
0.6919084542271136,0.5641165528499006,0.874163331158072
0.6924037018509255,0.5646833722374653,0.8732989323359576
0.6928989494747374,0.5652507532590214,0.8724335708264224
0.6933941970985493,0.5658186976560865,0.8715672453690768
0.6938894447223612,0.5663872071780639,0.8706999546993294
0.6943846923461732,0.5669562835822918,0.8698316975483616
0.694879939969985,0.5675259286340926,0.8689624726431086
0.6953751875937969,0.5680961441068227,0.868092278706241
0.6958704352176088,0.5686669317819232,0.867221114456142
0.6963656828414208,0.5692382934489696,0.866348978606887
0.6968609304652327,0.5698102309057238,0.8654758698682261
0.6973561780890446,0.570382745958185,0.8646017869455583
0.6978514257128565,0.5709558404206415,0.8637267285399131
0.6983466733366683,0.5715295161157233,0.86285069334793
0.6988419209604803,0.5721037748744544,0.8619736800618356
0.6993371685842922,0.5726786185363062,0.8610956873694245
0.6998324162081041,0.5732540489492507,0.8602167139540308
0.700327663831916,0.5738300679698148,0.8593367584945184
0.700822911455728,0.5744066774631343,0.8584558196652499
0.7013181590795398,0.574983879303009,0.8575738961360628
0.7018134067033517,0.5755616753719576,0.856690986572257
0.7023086543271636,0.5761400675612739,0.855807089634565
0.7028039019509755,0.5767190577710825,0.8549222039791321
0.7032991495747875,0.5772986479103954,0.854036328257492
0.7037943971985994,0.5778788398971695,0.8531494611165467
0.7042896448224113,0.5784596356583636,0.8522616011985399
0.7047848924462231,0.5790410371299965,0.8513727471410377
0.705280140070035,0.5796230462572058,0.8504828975769045
0.705775387693847,0.5802056649943065,0.8495920511342802
0.7062706353176589,0.5807888953048501,0.8487002064365495
0.7067658829414708,0.5813727391616853,0.8478073621023311
0.7072611305652827,0.5819571985470178,0.8469135167454434
0.7077563781890945,0.5825422754524712,0.8460186689748839
0.7082516258129065,0.5831279718791486,0.8451228173948083
0.7087468734367184,0.5837142898376942,0.8442259606045
0.7092421210605303,0.5843012313483563,0.8433280971983484
0.7097373686843422,0.5848887984410494,0.8424292257658281
0.7102326163081542,0.5854769931554178,0.8415293448914674
0.7107278639319661,0.5860658175409004,0.8406284531548259
0.7112231115557779,0.5866552736567939,0.8397265491304743
0.7117183591795898,0.5872453635723188,0.8388236313879585
0.7122136068034017,0.5878360893666846,0.8379196984917857
0.7127088544272137,0.5884274531291558,0.8370147490013904
0.7132041020510256,0.5890194569591186,0.8361087814711128
0.7136993496748375,0.5896121029661484,0.8352017944501696
0.7141945972986493,0.5902053932700773,0.8342937864826336
0.7146898449224612,0.5907993300010624,0.8333847561073967
0.7151850925462732,0.5913939152996551,0.8324747018581573
0.7156803401700851,0.5919891513168701,0.8315636222633799
0.716175587793897,0.5925850402142558,0.8306515158462798
0.7166708354177089,0.593181584163965,0.8297383811247853
0.7171660830415209,0.5937787853488261,0.8288242166115221
0.7176613306653327,0.594376645962415,0.8279090208137729
0.7181565782891446,0.5949751682091274,0.8269927922334623
0.7186518259129565,0.5955743543042525,0.8260755293671166
0.7191470735367684,0.5961742064740461,0.8251572307058477
0.7196423211605804,0.5967747269558051,0.8242378947353156
0.7201375687843923,0.597375917997943,0.8233175199357042
0.7206328164082041,0.5979777818600648,0.8223961047816927
0.721128064032016,0.5985803208130439,0.8214736477424257
0.7216233116558279,0.5991835371390989,0.8205501472814819
0.7221185592796399,0.599787433131871,0.8196256018568501
0.7226138069034518,0.6003920110965025,0.8187000099208964
0.7231090545272637,0.6009972733497159,0.8177733699203343
0.7236043021510756,0.6016032222198932,0.8168456802961921
0.7240995497748874,0.6022098600471563,0.8159169394837941
0.7245947973986994,0.6028171891834484,0.8149871459127147
0.7250900450225113,0.6034252119926156,0.8140562980067585
0.7255852926463232,0.604033930850489,0.8131243941839249
0.7260805402701351,0.6046433481449683,0.8121914328563816
0.7265757878939471,0.6052534662761058,0.8112574124304258
0.7270710355177589,0.6058642876561904,0.8103223313064615
0.7275662831415708,0.6064758147098338,0.8093861878789608
0.7280615307653827,0.6070880498740562,0.8084489805364364
0.7285567783891946,0.6077009955983732,0.8075107076614065
0.7290520260130066,0.6083146543448837,0.8065713676303654
0.7295472736368185,0.6089290285883583,0.8056309588137491
0.7300425212606304,0.6095441208163281,0.8046894795759009
0.7305377688844422,0.6101599335291757,0.8037469282750417
0.7310330165082541,0.610776469240225,0.8028033032632337
0.7315282641320661,0.6113937304758335,0.8018586028863509
0.732023511755878,0.6120117197754843,0.8009128254840402
0.7325187593796899,0.6126304396918801,0.7999659693896901
0.7330140070035018,0.6132498927910366,0.7990180329303977
0.7335092546273136,0.6138700816523778,0.7980690144269293
0.7340045022511256,0.6144910088688319,0.7971189121936922
0.7344997498749375,0.6151126770469278,0.7961677245386931
0.7349949974987494,0.615735088806893,0.7952154497635101
0.7354902451225613,0.6163582467827515,0.7942620861632459
0.7359854927463733,0.6169821536224239,0.7933076320265083
0.7364807403701852,0.6176068119878271,0.792352085635356
0.736975987993997,0.6182322245549754,0.7913954452652759
0.7374712356178089,0.6188583940140832,0.7904377091851406
0.7379664832416208,0.6194853230696674,0.7894788756571697
0.7384617308654328,0.6201130144406519,0.7885189429369005
0.7389569784892447,0.6207414708604719,0.787557909273139
0.7394522261130566,0.6213706950771805,0.7865957729079326
0.7399474737368684,0.6220006898535548,0.785632532076526
0.7404427213606803,0.6226314579672046,0.7846681850073253
0.7409379689844923,0.6232630022106808,0.7837027299218587
0.7414332166083042,0.6238953253915849,0.7827361650347356
0.7419284642321161,0.6245284303326806,0.7817684885536118
0.742423711855928,0.6251623198720053,0.7807996986791466
0.74291895947974,0.6257969968629832,0.7798297936049642
0.7434142071035518,0.6264324641745391,0.7788587715176107
0.7439094547273637,0.627068724691214,0.7778866305965199
0.7444047023511756,0.6277057813132805,0.7769133690139655
0.7448999499749875,0.6283436369568606,0.7759389849350259
0.7453951975987995,0.628982294554044,0.7749634765175388
0.7458904452226114,0.6296217570530074,0.773986841912061
0.7463856928464232,0.6302620274181351,0.7730090792618258
0.7468809404702351,0.630903108630141,0.7720301867027024
0.747376188094047,0.6315450036861913,0.7710501623631505
0.747871435717859,0.6321877156000284,0.7700690043641801
0.7483666833416709,0.6328312474020965,0.7690867108193072
0.7488619309654828,0.633475602139668,0.7681032798345064
0.7493571785892947,0.6341207828769708,0.7671187095081746
0.7498524262131065,0.6347667926953175,0.7661329979310794
0.7503476738369185,0.6354136346932355,0.7651461431863164
0.7508429214607304,0.6360613119865983,0.7641581433492679
0.7513381690845423,0.6367098277087581,0.7631689964875521
0.7518334167083542,0.6373591850106796,0.762178700660981
0.7523286643321662,0.6380093870610756,0.7611872539215121
0.752823911955978,0.6386604370465431,0.760194654313202
0.7533191595797899,0.6393123381717015,0.7592008998721618
0.7538144072036018,0.6399650936593315,0.7582059886265079
0.7543096548274137,0.6406187067505158,0.7572099185963136
0.7548049024512257,0.641273180704781,0.7562126877935634
0.7553001500750376,0.6419285188002409,0.7552142942221036
0.7557953976988495,0.6425847243337413,0.7542147358775901
0.7562906453226613,0.6432418006210059,0.753214010747447
0.7567858929464732,0.6438997509967842,0.7522121168108102
0.7572811405702852,0.6445585788150004,0.7512090520384772
0.7577763881940971,0.645218287448904,0.7502048143928641
0.758271635817909,0.6458788802912215,0.7491994018279459
0.7587668834417209,0.6465403607543104,0.748192812289212
0.7592621310655328,0.6472027322703139,0.7471850437136085
0.7597573786893447,0.6478659982913175,0.746176094029492
0.7602526263131566,0.6485301622895076,0.745165961156573
0.7607478739369685,0.6491952277573305,0.7441546430058673
0.7612431215607804,0.6498611982076546,0.7431421374796364
0.7617383691845924,0.6505280771739327,0.7421284424713399
0.7622336168084043,0.6511958682103669,0.7411135558655755
0.7627288644322161,0.6518645748920749,0.7400974755380312
0.763224112056028,0.652534200815258,0.7390801993554238
0.76371935967984,0.6532047495973706,0.7380617251754471
0.7642146073036519,0.6538762248772918,0.7370420508467144
0.7647098549274638,0.6545486303154983,0.7360211742087002
0.7652051025512757,0.6552219695942395,0.7349990930916905
0.7657003501750875,0.6558962464177145,0.7339758053167144
0.7661955977988995,0.6565714645122498,0.7329513086954945
0.7666908454227114,0.6572476276264805,0.7319256010303875
0.7671860930465233,0.657924739531532,0.7308986801143195
0.7676813406703352,0.6586028040212042,0.729870543730733
0.7681765882941471,0.6592818249121576,0.7288411896535264
0.7686718359179591,0.659961806044101,0.7278106156469898
0.7691670835417709,0.6606427512799818,0.726778819465746
0.7696623311655828,0.6613246645061776,0.7257457988546886
0.7701575787893947,0.6620075496326895,0.7247115515489229
0.7706528264132066,0.662691410593339,0.7236760752736993
0.7711480740370186,0.6633762513459653,0.7226393677443528
0.7716433216608305,0.6640620758726256,0.7216014266662371
0.7721385692846424,0.6647488881797966,0.7205622497346633
0.7726338169084542,0.6654366922985797,0.7195218346348355
0.7731290645322662,0.6661254922849068,0.7184801790417797
0.7736243121560781,0.6668152922197489,0.717437280620286
0.77411955977989,0.667506096209327,0.7163931370248361
0.7746148074037019,0.6681979083853252,0.7153477458995412
0.7751100550275138,0.6688907329051061,0.7143011048780689
0.7756053026513257,0.6695845739519282,0.7132532115835795
0.7761005502751376,0.6702794357351658,0.712204063628656
0.7765957978989495,0.6709753224905318,0.7111536586152354
0.7770910455227614,0.671672238480302,0.7101019941345355
0.7775862931465733,0.6723701879935422,0.7090490677669882
0.7780815407703853,0.6730691753463379,0.7079948770821686
0.7785767883941972,0.6737692048820265,0.7069394196387191
0.779072036018009,0.6744702809714316,0.7058826929842791
0.7795672836418209,0.6751724080131004,0.7048246946554136
0.7800625312656329,0.6758755904335434,0.7037654221775378
0.7805577788894448,0.6765798326874765,0.7027048730648427
0.7810530265132567,0.6772851392580662,0.7016430448202196
